Date,Ticker,next_close,next_close_2,next_close_3,next_close_5,next_close_10
2019-08-26,JPM,102.16,103.19,105.53,104.89,112.92
2019-08-27,JPM,103.19,105.53,106.14,106.15,113.23
2019-08-28,JPM,105.53,106.14,104.89,108.57,113.92
2019-08-29,JPM,106.14,104.89,106.15,108.8,116.16
2019-08-30,JPM,104.89,106.15,108.57,111.5,115.13
2019-09-03,JPM,106.15,108.57,108.8,112.92,114.56
2019-09-04,JPM,108.57,108.8,111.5,113.23,115.71
2019-09-05,JPM,108.8,111.5,112.92,113.92,115.34
2019-09-06,JPM,111.5,112.92,113.23,116.16,114.88
2019-09-09,JPM,112.92,113.23,113.92,115.13,114.86
2019-09-10,JPM,113.23,113.92,116.16,114.56,113.36
2019-09-11,JPM,113.92,116.16,115.13,115.71,114.01
2019-09-12,JPM,116.16,115.13,114.56,115.34,113.07
2019-09-13,JPM,115.13,114.56,115.71,114.88,113.74
2019-09-16,JPM,114.56,115.71,115.34,114.86,113.71
2019-09-17,JPM,115.71,115.34,114.88,113.36,111.64
2019-09-18,JPM,115.34,114.88,114.86,114.01,109.42
2019-09-19,JPM,114.88,114.86,113.36,113.07,109.26
2019-09-20,JPM,114.86,113.36,114.01,113.74,111.63
2019-09-23,JPM,113.36,114.01,113.07,113.71,111.39
2019-09-24,JPM,114.01,113.07,113.74,111.64,108.9
2019-09-25,JPM,113.07,113.74,113.71,109.42,109.69
2019-09-26,JPM,113.74,113.71,111.64,109.26,111.23
2019-09-27,JPM,113.71,111.64,109.42,111.63,113.11
2019-09-30,JPM,111.64,109.42,109.26,111.39,113.41
2019-10-01,JPM,109.42,109.26,111.63,108.9,116.83
2019-10-02,JPM,109.26,111.63,111.39,109.69,116.56
2019-10-03,JPM,111.63,111.39,108.9,111.23,117.21
2019-10-04,JPM,111.39,108.9,109.69,113.11,117.41
2019-10-07,JPM,108.9,109.69,111.23,113.41,120.33
2019-10-08,JPM,109.69,111.23,113.11,116.83,121.53
2019-10-09,JPM,111.23,113.11,113.41,116.56,121.86
2019-10-10,JPM,113.11,113.41,116.83,117.21,121.77
2019-10-11,JPM,113.41,116.83,116.56,117.41,122.74
2019-10-14,JPM,116.83,116.56,117.21,120.33,123.21
2019-10-15,JPM,116.56,117.21,117.41,121.53,123.13
2019-10-16,JPM,117.21,117.41,120.33,121.86,122.45
2019-10-17,JPM,117.41,120.33,121.53,121.77,121.66
2019-10-18,JPM,120.33,121.53,121.86,122.74,124.47
2019-10-21,JPM,121.53,121.86,121.77,123.21,125.46
2019-10-22,JPM,121.86,121.77,122.74,123.13,125.73
2019-10-23,JPM,121.77,122.74,123.21,122.45,125.93
2019-10-24,JPM,122.74,123.21,123.13,121.66,126.61
2019-10-25,JPM,123.21,123.13,122.45,124.47,126.98
2019-10-28,JPM,123.13,122.45,121.66,125.46,126.53
2019-10-29,JPM,122.45,121.66,124.47,125.73,125.79
2019-10-30,JPM,121.66,124.47,125.46,125.93,125.13
2019-10-31,JPM,124.47,125.46,125.73,126.61,125.25
2019-11-01,JPM,125.46,125.73,125.93,126.98,126.15
2019-11-04,JPM,125.73,125.93,126.61,126.53,127.21
2019-11-05,JPM,125.93,126.61,126.98,125.79,127.17
2019-11-06,JPM,126.61,126.98,126.53,125.13,126.25
2019-11-07,JPM,126.98,126.53,125.79,125.25,126.54
2019-11-08,JPM,126.53,125.79,125.13,126.15,127.38
2019-11-11,JPM,125.79,125.13,125.25,127.21,128.06
2019-11-12,JPM,125.13,125.25,126.15,127.17,128.23
2019-11-13,JPM,125.25,126.15,127.21,126.25,128.61
2019-11-14,JPM,126.15,127.21,127.17,126.54,128.32
2019-11-15,JPM,127.21,127.17,126.25,127.38,128.04
2019-11-18,JPM,127.17,126.25,126.54,128.06,126.39
2019-11-19,JPM,126.25,126.54,127.38,128.23,128.89
2019-11-20,JPM,126.54,127.38,128.06,128.61,129.59
2019-11-21,JPM,127.38,128.06,128.23,128.32,131.52
2019-11-22,JPM,128.06,128.23,128.61,128.04,130.9
2019-11-25,JPM,128.23,128.61,128.32,126.39,130.99
2019-11-26,JPM,128.61,128.32,128.04,128.89,130.68
2019-11-27,JPM,128.32,128.04,126.39,129.59,134.42
2019-11-29,JPM,128.04,126.39,128.89,131.52,133.24
2019-12-02,JPM,126.39,128.89,129.59,130.9,133.76
2019-12-03,JPM,128.89,129.59,131.52,130.99,134.58
2019-12-04,JPM,129.59,131.52,130.9,130.68,134.44
2019-12-05,JPM,131.52,130.9,130.99,134.42,133.77
2019-12-06,JPM,130.9,130.99,130.68,133.24,133.66
2019-12-09,JPM,130.99,130.68,134.42,133.76,133.62
2019-12-10,JPM,130.68,134.42,133.24,134.58,133.99
2019-12-11,JPM,134.42,133.24,133.76,134.44,135.41
2019-12-12,JPM,133.24,133.76,134.58,133.77,135.51
2019-12-13,JPM,133.76,134.58,134.44,133.66,135.01
2019-12-16,JPM,134.58,134.44,133.77,133.62,135.76
2019-12-17,JPM,134.44,133.77,133.66,133.99,137.41
2019-12-18,JPM,133.77,133.66,133.62,135.41,135.6
2019-12-19,JPM,133.66,133.62,133.99,135.51,135.49
2019-12-20,JPM,133.62,133.99,135.41,135.01,133.18
2019-12-23,JPM,133.99,135.41,135.51,135.76,134.22
2019-12-24,JPM,135.41,135.51,135.01,137.41,134.71
2019-12-26,JPM,135.51,135.01,135.76,135.6,133.37
2019-12-27,JPM,135.01,135.76,137.41,135.49,134.48
2019-12-30,JPM,135.76,137.41,135.6,133.18,136.05
2019-12-31,JPM,137.41,135.6,135.49,134.22,134.01
2020-01-02,JPM,135.6,135.49,133.18,134.71,134.53
2020-01-03,JPM,135.49,133.18,134.22,133.37,135.46
2020-01-06,JPM,133.18,134.22,134.71,134.48,134.13
2020-01-07,JPM,134.22,134.71,133.37,136.05,133.97
2020-01-08,JPM,134.71,133.37,134.48,134.01,133.83
2020-01-09,JPM,133.37,134.48,136.05,134.53,130.51
2020-01-10,JPM,134.48,136.05,134.01,135.46,129.41
2020-01-13,JPM,136.05,134.01,134.53,134.13,131.76
2020-01-14,JPM,134.01,134.53,135.46,133.97,131.57
2020-01-15,JPM,134.53,135.46,134.13,133.83,133.19
2020-01-16,JPM,135.46,134.13,133.97,130.51,129.73
2020-01-17,JPM,134.13,133.97,133.83,129.41,130.72
2020-01-21,JPM,133.97,133.83,130.51,131.76,132.61
2020-01-22,JPM,133.83,130.51,129.41,131.57,134.86
2020-01-23,JPM,130.51,129.41,131.76,133.19,134.88
2020-01-24,JPM,129.41,131.76,131.57,129.73,134.45
2020-01-27,JPM,131.76,131.57,133.19,130.72,135.01
2020-01-28,JPM,131.57,133.19,129.73,132.61,135.26
2020-01-29,JPM,133.19,129.73,130.72,134.86,135.26
2020-01-30,JPM,129.73,130.72,132.61,134.88,135.15
2020-01-31,JPM,130.72,132.61,134.86,134.45,134.73
2020-02-03,JPM,132.61,134.86,134.88,135.01,132.95
2020-02-04,JPM,134.86,134.88,134.45,135.26,134.76
2020-02-05,JPM,134.88,134.45,135.01,135.26,134.76
2020-02-06,JPM,134.45,135.01,135.26,135.15,133.12
2020-02-07,JPM,135.01,135.26,135.26,134.73,129.54
2020-02-10,JPM,135.26,135.26,135.15,132.95,123.76
2020-02-11,JPM,135.26,135.15,134.73,134.76,124.13
2020-02-12,JPM,135.15,134.73,132.95,134.76,118.96
2020-02-13,JPM,134.73,132.95,134.76,133.12,113.81
2020-02-14,JPM,132.95,134.76,134.76,129.54,119.11
2020-02-18,JPM,134.76,134.76,133.12,123.76,114.64
2020-02-19,JPM,134.76,133.12,129.54,124.13,117.47
2020-02-20,JPM,133.12,129.54,123.76,118.96,111.71
2020-02-21,JPM,129.54,123.76,124.13,113.81,105.94
2020-02-24,JPM,123.76,124.13,118.96,119.11,91.59
2020-02-25,JPM,124.13,118.96,113.81,114.64,98.7
2020-02-26,JPM,118.96,113.81,119.11,117.47,94.06
2020-02-27,JPM,113.81,119.11,114.64,111.71,86.3
2020-02-28,JPM,119.11,114.64,117.47,105.94,101.85
2020-03-02,JPM,114.64,117.47,111.71,91.59,86.61
2020-03-03,JPM,117.47,111.71,105.94,98.7,91.9
2020-03-04,JPM,111.71,105.94,91.59,94.06,82.23
2020-03-05,JPM,105.94,91.59,98.7,86.3,83.61
2020-03-06,JPM,91.59,98.7,94.06,101.85,81.84
2020-03-09,JPM,98.7,94.06,86.3,86.61,77.46
2020-03-10,JPM,94.06,86.3,101.85,91.9,86.68
2020-03-11,JPM,86.3,101.85,86.61,82.23,89.91
2020-03-12,JPM,101.85,86.61,91.9,83.61,96.17
2020-03-13,JPM,86.61,91.9,82.23,81.84,89.32
2020-03-16,JPM,91.9,82.23,83.61,77.46,91.65
2020-03-17,JPM,82.23,83.61,81.84,86.68,88.24
2020-03-18,JPM,83.61,81.84,77.46,89.91,82.69
2020-03-19,JPM,81.84,77.46,86.68,96.17,85.77
2020-03-20,JPM,77.46,86.68,89.91,89.32,83.24
2020-03-23,JPM,86.68,89.91,96.17,91.65,88.6
2020-03-24,JPM,89.91,96.17,89.32,88.24,89.77
2020-03-25,JPM,96.17,89.32,91.65,82.69,93.39
2020-03-26,JPM,89.32,91.65,88.24,85.77,101.77
2020-03-27,JPM,91.65,88.24,82.69,83.24,97.24
2020-03-30,JPM,88.24,82.69,85.77,88.6,94.58
2020-03-31,JPM,82.69,85.77,83.24,89.77,89.91
2020-04-01,JPM,85.77,83.24,88.6,93.39,86.49
2020-04-02,JPM,83.24,88.6,89.77,101.77,94.26
2020-04-03,JPM,88.6,89.77,93.39,97.24,90.82
2020-04-06,JPM,89.77,93.39,101.77,94.58,88.19
2020-04-07,JPM,93.39,101.77,97.24,89.91,88.48
2020-04-08,JPM,101.77,97.24,94.58,86.49,88.53
2020-04-09,JPM,97.24,94.58,89.91,94.26,89.83
2020-04-13,JPM,94.58,89.91,86.49,90.82,93.71
2020-04-14,JPM,89.91,86.49,94.26,88.19,94.37
2020-04-15,JPM,86.49,94.26,90.82,88.48,96.92
2020-04-16,JPM,94.26,90.82,88.19,88.53,94.84
2020-04-17,JPM,90.82,88.19,88.48,89.83,92.35
2020-04-20,JPM,88.19,88.48,88.53,93.71,91.25
2020-04-21,JPM,88.48,88.53,89.83,94.37,91.11
2020-04-22,JPM,88.53,89.83,93.71,96.92,89.4
2020-04-23,JPM,89.83,93.71,94.37,94.84,90.33
2020-04-24,JPM,93.71,94.37,96.92,92.35,91.81
2020-04-27,JPM,94.37,96.92,94.84,91.25,89.1
2020-04-28,JPM,96.92,94.84,92.35,91.11,86.19
2020-04-29,JPM,94.84,92.35,91.25,89.4,83.22
2020-04-30,JPM,92.35,91.25,91.11,90.33,86.68
2020-05-01,JPM,91.25,91.11,89.4,91.81,85.07
2020-05-04,JPM,91.11,89.4,90.33,89.1,89.58
2020-05-05,JPM,89.4,90.33,91.81,86.19,87.81
2020-05-06,JPM,90.33,91.81,89.1,83.22,90.45
2020-05-07,JPM,91.81,89.1,86.19,86.68,89.3
2020-05-08,JPM,89.1,86.19,83.22,85.07,88.61
2020-05-11,JPM,86.19,83.22,86.68,89.58,94.9
2020-05-12,JPM,83.22,86.68,85.07,87.81,100.39
2020-05-13,JPM,86.68,85.07,89.58,90.45,98.9
2020-05-14,JPM,85.07,89.58,87.81,89.3,96.37
2020-05-15,JPM,89.58,87.81,90.45,88.61,97.65
2020-05-18,JPM,87.81,90.45,89.3,94.9,97.98
2020-05-19,JPM,90.45,89.3,88.61,100.39,103.26
2020-05-20,JPM,89.3,88.61,94.9,98.9,105.41
2020-05-21,JPM,88.61,94.9,100.39,96.37,110.16
2020-05-22,JPM,94.9,100.39,98.9,97.65,112.36
2020-05-26,JPM,100.39,98.9,96.37,97.98,109.47
2020-05-27,JPM,98.9,96.37,97.65,103.26,105.04
2020-05-28,JPM,96.37,97.65,97.98,105.41,96.27
2020-05-29,JPM,97.65,97.98,103.26,110.16,98.91
2020-06-01,JPM,97.98,103.26,105.41,112.36,100.27
2020-06-02,JPM,103.26,105.41,110.16,109.47,101.08
2020-06-03,JPM,105.41,110.16,112.36,105.04,98.52
2020-06-04,JPM,110.16,112.36,109.47,96.27,97.99
2020-06-05,JPM,112.36,109.47,105.04,98.91,96.87
2020-06-08,JPM,109.47,105.04,96.27,100.27,95.82
2020-06-09,JPM,105.04,96.27,98.91,101.08,96.98
2020-06-10,JPM,96.27,98.91,100.27,98.52,93.75
2020-06-11,JPM,98.91,100.27,101.08,97.99,97.01
2020-06-12,JPM,100.27,101.08,98.52,96.87,91.7
2020-06-15,JPM,101.08,98.52,97.99,95.82,92.1
2020-06-16,JPM,98.52,97.99,96.87,96.98,93.15
2020-06-17,JPM,97.99,96.87,95.82,93.75,92.36
2020-06-18,JPM,96.87,95.82,96.98,97.01,92.66
2020-06-19,JPM,95.82,96.98,93.75,91.7,95.0
2020-06-22,JPM,96.98,93.75,97.01,92.1,92.32
2020-06-23,JPM,93.75,97.01,91.7,93.15,93.3
2020-06-24,JPM,97.01,91.7,92.1,92.36,91.28
2020-06-25,JPM,91.7,92.1,93.15,92.66,96.27
2020-06-26,JPM,92.1,93.15,92.36,95.0,97.65
2020-06-29,JPM,93.15,92.36,92.66,92.32,98.21
2020-06-30,JPM,92.36,92.66,95.0,93.3,99.73
2020-07-01,JPM,92.66,95.0,92.32,91.28,100.01
2020-07-02,JPM,95.0,92.32,93.3,96.27,98.16
2020-07-06,JPM,92.32,93.3,91.28,97.65,97.3
2020-07-07,JPM,93.3,91.28,96.27,98.21,99.41
2020-07-08,JPM,91.28,96.27,97.65,99.73,98.69
2020-07-09,JPM,96.27,97.65,98.21,100.01,98.98
2020-07-10,JPM,97.65,98.21,99.73,98.16,98.28
2020-07-13,JPM,98.21,99.73,100.01,97.3,96.9
2020-07-14,JPM,99.73,100.01,98.16,99.41,97.32
2020-07-15,JPM,100.01,98.16,97.3,98.69,99.68
2020-07-16,JPM,98.16,97.3,99.41,98.98,97.02
2020-07-17,JPM,97.3,99.41,98.69,98.28,96.64
2020-07-20,JPM,99.41,98.69,98.98,96.9,96.1
2020-07-21,JPM,98.69,98.98,98.28,97.32,95.55
2020-07-22,JPM,98.98,98.28,96.9,99.68,97.21
2020-07-23,JPM,98.28,96.9,97.32,97.02,97.24
2020-07-24,JPM,96.9,97.32,99.68,96.64,99.38
2020-07-27,JPM,97.32,99.68,97.02,96.1,100.64
2020-07-28,JPM,99.68,97.02,96.64,95.55,103.82
2020-07-29,JPM,97.02,96.64,96.1,97.21,102.94
2020-07-30,JPM,96.64,96.1,95.55,97.24,102.37
2020-07-31,JPM,96.1,95.55,97.21,99.38,102.41
